root,1,357,67434
cellular organisms,131567,0,64741
Bacteria,2,2855,64729
Terrabacteria group,1783272,0,62480
Firmicutes,1239,0,8385
Bacilli,91061,0,8365
Lactobacillales,186826,868,7850
Streptococcaceae,1300,0,1209
Lactococcus,1357,0,1202
Lactococcus garvieae,1363,695,695
Enterococcaceae,81852,0,6421
Enterococcus,1350,0,6418
Enterococcus faecalis,1351,6287,6287
Actinobacteria,201174,0,54032
Actinomycetia,1760,0,54029
Bifidobacteriales,85004,0,54024
Bifidobacteriaceae,31953,0,54024
Bifidobacterium,1678,5180,54024
Bifidobacterium bifidum,1681,8201,8201
Bifidobacterium breve,1685,40643,40643
