root,1,38,63706
cellular organisms,131567,0,63668
Bacteria,2,2528,63668
Terrabacteria group,1783272,106,61140
Firmicutes,1239,0,8191
Bacilli,91061,106,8159
Bacillales,1385,0,497
Staphylococcaceae,90964,0,495
Staphylococcus,1279,0,495
Staphylococcus epidermidis,1282,386,386
Staphylococcus haemolyticus,1283,80,80
Lactobacillales,186826,0,7645
Streptococcaceae,1300,0,1122
Lactococcus,1357,213,1113
Lactococcus lactis,1358,294,294
Lactococcus garvieae,1363,606,606
Enterococcaceae,81852,0,6476
Enterococcus,1350,257,6474
Enterococcus faecalis,1351,6115,6115
Enterococcus faecium,1352,102,102
Actinobacteria,201174,0,52883
Actinobacteria,1760,0,52880
Bifidobacteriales,85004,0,52875
Bifidobacteriaceae,31953,0,52875
Bifidobacterium,1678,3981,52875
Bifidobacterium bifidum,1681,8257,8257
Bifidobacterium breve,1685,40637,40637
