root,1,163,25131
cellular organisms,131567,0,24968
Bacteria,2,73,24968
Proteobacteria,1224,0,24838
Gammaproteobacteria,1236,125,24831
Enterobacterales,91347,731,24706
Enterobacteriaceae,543,2655,20868
Enterobacter,547,0,38
unclassified Enterobacter,2608935,0,25
Enterobacter sp. Crenshaw,1977566,25,25
Escherichia,561,0,127
Escherichia coli,562,123,123
Klebsiella,570,4621,18005
Klebsiella oxytoca,571,184,184
Klebsiella pneumoniae,573,13124,13124
Klebsiella variicola,244366,26,26
Klebsiella quasipneumoniae,1463165,50,50
Raoultella,160674,25,60
Raoultella ornithinolytica,54291,35,35
Pectobacteriaceae,1903410,0,176
Dickeya,204037,0,176
Dickeya fangzhongdai,1778540,176,176
Morganellaceae,1903414,0,2936
Proteus,583,0,2935
Proteus mirabilis,584,2931,2931
Terrabacteria group,1783272,32,64
Actinobacteria,201174,0,43
Actinobacteria,1760,0,43
Bifidobacteriales,85004,0,36
Bifidobacteriaceae,31953,0,36
Bifidobacterium,1678,0,36
Bifidobacterium breve,1685,32,32
